Nom du projet,Objectifs du projet,Statut du projet,Date signature de la convention,Référence de la convention,Periode d'Engagement,Date de début,Date de clôture,Pilier,Composante,Secteur principal,Liens vers d'autres secteurs,Bailleurs,Partenaires d'exécution,Ministère de tutelle,Utilisation d'un Fonds fiduciaire multidonateurs,"Si autre, veuillez spécifier",Nature du financement,Devise utilisée pour le reporting ,Taux de change,Montant du projet en devise,Montant du projet XAF,Montant du projet USD,Décaissements 2017 en devise,Décaissements 2017 XAF,Décaissements 2017 USD,Date(s) Fin de Periode de décaissement en 2017,Prévision de décaissements 2017 en devise,Prévision de décaissements 2017 XAF,Prévision de décaissements 2017 USD,Prévision de décaissements 2018 en devise,Prévision de décaissements 2018 XAF,Prévision de décaissements 2018 USD,Prévision de décaissements 2019 en devise,Prévision de décaissements 2019 XAF,Prévision de décaissements 2019 USD,Prévision de décaissements 2017-2019 USD,Liens vers site internet ou documents du projet,Personne de contact,Email et/ou téléphone de la persone de contact,Atténuer les déséquilibres régionaux,Promouvoir l'égalité des genres,Renforcer la transparence et la redevabilité,Accroître les capacités nationales,Promouvoir l'inclusion des jeunes,Environnement et exploitation durable des ressources,Bangui,Ombella-M'Poko,Lobaye,Nana-Mambéré,Mambéré-Kadéï,Sangha-Mbaéré,Ouham,Ouham-Pendé,Ouaka,Kemo,Nana-Grébizi,Bamingui-Bangoran,Vakaga,Haute-Kotto,Basse-Kotto,Mbomou,Haut-Mbomou,SOUS-LOCALISATION (sous-préfectures),SOUS-LOCALISATION (communes),OBSERVATION,Montant total restant à décaisser USD
"PURCE - Projet d'Urgence de Réponse à la Crise Energétique
CAR - Emergency Power Response Project (P114111)","Rétablir partiellement l'approvisionnement en électricité fiable des clients d'Enerca à Bangui, y compris les fournisseurs de services essentiels tels que la compagnie d'eau et les hôpitaux, et améliorer la performance financière et opérationnelle du secteur. En particulier, le projet permettra de réhabiliter les installations hydroélectriques Boali 1 et 2.",Cloturé,6-Mar-09,IDA H4500,AVANT BRUXELLES,Feb-09,Apr-17,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,,BANQUE MONDIALE,AGETIP-CAF / ENERCA,Ministère de l'Energie,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"8,000,000","4,600,000,000","8,000,000","108,605","62,447,639","108,605",8/28/17, -   , -   ,0, -   , -   , -   , -   , -   , -   , -   ,http://documents.worldbank.org/curated/en/484581468011711518/Central-African-Republic-CAR-Emergency-Power-Response-Project-P114111-Implementation-Status-Results-Report-Sequence-13,Leopold Sedogo,lsedogo@worldbank.org,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,Pas ciblé,Pas ciblé,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boali, Bangui","Boali, Bangui",, -   
"CF - Réhabilitation et entretien d'urgence des infrastructures urbaines 
CAR - Emergency Urban Infrastructure Reh (P104595)","Accroître l'accès aux infrastructures et services urbains à Bangui, la capitale. Rehabiliter, restaurer, améliorer et élargir l'accès durable aux services d'infrastructure de base pour la population des quartiers les plus défavorisés de Bangui. Soutenir les efforts de Gouvernement pour le maintien de la stabilité sociale et politique.",Cloturé,,"IDA 48050
IDA H6110",AVANT BRUXELLES,Sep-10,Sep-2016 ,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,Eau et assainissement; environnement,BANQUE MONDIALE,AGETIF-CAF,Ministere de l'Urbanisme,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"18,000,000","10,620,000,000","18,000,000","77,981","46,008,761","77,981",2/9/17, -   , -   ,0, -   , -   , -   , -   , -   , -   , -   ,http://projects.worldbank.org/P104595/car-emergency-urban-infrastructure-rehabilitation-maintenance?lang=en,"Ana Paula Fialho Lopes, Patrice Joachim Nirina Rakotoniaina",alopes@worldbank.org,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,, -   
"Projet LONDO
CF - LONDO ('Stand-Up') Project 
(P152512)","L'objectif du projet Londo («Stand-Up») pour la République centrafricaine est de fournir un emploi temporaire aux personnes vulnérables sur tout le territoire du pays. Le projet comporte quatre composantes: (i) gouvernance locale, (ii) infrastructure publique, (iii) intégration socio-économique, (iv) management de projet.",Actif,26-Aug-15,IDA D0800,AVANT BRUXELLES,Jul-15,Dec-18,Assurer le relèvement économique et la relance des secteurs productifs,Assurer les conditions propices au développement du secteur privé et à l’emploi,Développement du secteur privé et emploi,Infrastrctures urbaines / assainissement / gouvernance locale,BANQUE MONDIALE,AGETIP-CAF  ,Ministère du Plan,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"20,000,000","11,500,000,000","20,000,000","3,726,562.90","2,142,773,668","3,726,563",,"1,562,000","898,150,000","1,562,000","6,248,000","3,592,600,000","6,248,000", -   , -   , -   ,"7,810,000",http://documents.worldbank.org/curated/en/962531468189561818/Central-African-Republic-Londo-Stand-Up-Project,Paul Bance,pbance@worldbank.org,Principal,Significatif,Pas ciblé,Principal,Principal,Pas ciblé,0,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,Toutes les sous-préfectures de la RCA (objectif du projet),,,"7,789,095"
"Projet de Transport et de Transit en zone CEMAC 
CEMAC Transport - Transit Facilitation (P079736)","L'objectif du projet de facilitation du transport et du transit de la CEMAC est de faciliter le commerce régional entre les États membres et d'améliorer l'accès de la République centrafricaine, de la République du Cameroun et de la République du Tchad aux marchés mondiaux. Pour  la RCA, il s'agit avant tout d'asphalter le tronçon Bouar-Baoro (60 km)",Actif,"14 sept 2007
11 déc 2009
2 oct 2012","IDA H3140
IDA H5220
IDA H7980",AVANT BRUXELLES,Feb-10,Jan-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Renforcement des capacités,BANQUE MONDIALE,AGETIP-CAF,Ministère de l'Equipement,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"46,300,000","26,622,500,000","46,300,000","626,906.45","360,471,209","626,906",,"144,812","83,266,828","144,812","579,248","333,067,313","579,248","48,271","27,755,609","48,271","772,330",http://projects.worldbank.org/P079736?lang=en,Marc Navelet,mnavelet@worldbank.org,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,Pas ciblé,Pas ciblé,0,0,0,46300000,0,0,0,0,0,0,0,0,0,0,0,0,0,,Communes le long de l'axe Bouar-Baoro,Hypothèse : 50% du montant du projet pour la RCA (projet concerne aussi le Cameroun et le Tchad). Les 50% couvre le coût du tronçon construit en RCA,"1,544,661"
"Projet de Transport et de Transit en zone CEMAC 
CEMAC Transport - Transit Facilitation (P079736)","L'objectif du projet de facilitation du transport et du transit de la CEMAC est de faciliter le commerce régional entre les États membres et d'améliorer l'accès de la République centrafricaine, de la République du Cameroun et de la République du Tchad aux marchés mondiaux. Pour  la RCA, il s'agit avant tout d'asphalter le tronçon Bouar-Baoro (60 km)",Actif,2-Oct-12,IDA 51460,AVANT BRUXELLES,Feb-10,Jan-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Renforcement des capacités,BANQUE MONDIALE,AGETIP-CAF,Ministère de l'Equipement,Pas financé par un fonds fiduciaire multi-donateurs,, Prêt ,USD,575,"61,700,000","35,477,500,000","61,700,000","132,044","75,925,231","132,044",,"6,936,294","3,988,368,996","6,936,294","27,745,176","15,953,475,984","27,745,176","2,312,098","1,329,456,332","2,312,098","36,993,568",http://projects.worldbank.org/P079736?lang=en,Marc Navelet,mnavelet@worldbank.org,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,Pas ciblé,Pas ciblé,0,0,0,61700000,0,0,0,0,0,0,0,0,0,0,0,0,0,,Communes le long de l'axe Bouar-Baoro,Hypothèse : 50% du montant du projet pour la RCA (projet concerne aussi le Cameroun et le Tchad). Les 50% couvre le coût du tronçon construit en RCA,"73,871,351"
"Projet d'Urgence de Connectivité Locale
Local Connectivity Emergency Project 
(P157923)","Réouverture de la route entre Kaga-Bandoro et Ndélé. Le projet Le projet comprend trois types d’activités :
- Amélioration du drainage par réhabilitation de petits ouvrages d’art et du pont sur la Bamingui et entretien des bas cotés en utilisant la méthode des Travaux à Haute Intensité de Main d’Œuvre (THIMO);
- Protection et entretien des routes par la mise en place de barrières de pluie et la formation des équipes de cantonnage, et par des travaux mécanisés de reprofilage et de compactage par la MINUSCA;
- Renforcement de capacités des institutions par le redéploiement des Chefs de Service Préfectoraux du MINTP à Kaga-Bandoro et Ndélé, leur formation et la prise en charge des frais, et la réhabilitation de leurs bureaux à Kaga-Bandoro et Ndélé.
",Actif,15-Apr-16,TF A2340,AVANT BRUXELLES,Apr-16,Sep-19,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Cohésion sociale; relance de l'économie locale (emplois THIMO),BANQUE MONDIALE,UNOPS,Ministère de l'Equipement,Pas financé par un fonds fiduciaire multi-donateurs,, Don ,USD,575,"4,900,000","2,817,500,000","4,900,000","1,433,173","824,074,475","1,433,173",,, -   ,0,, -   , -   ,, -   , -   , -   ,http://projects.worldbank.org/P157923?lang=en,Marc Navelet,mnavelet@worldbank.org,Significatif,Significatif,Pas ciblé,Significatif,Significatif,Pas ciblé,0,0,0,0,0,0,0,0,0,0,2450000,2450000,0,0,0,0,0,,,,"1,657,116"
"Projet de Connectivité Rurale 
Rural Connectivity Project 
(P160500)","Améliorer la connectivité des routes rurales aux marchés et services sociaux et, en cas de crise ou d'urgence admissible, fournir une réponse immédiate et efficace : (i) Bassin du Nord-Ouest (Ouham et Ouham-Pendé), (ii) Bassin du Nord-Est (Bamingui-Banguoran, Vakaga et nord de la Haute-Kotto, y compris réhabilitation route Ndélé-Birao)",Actif,Projet pas encore effectif  ,"IDA D2230
IDA V0540",APRES BRUXELLES,Jun-17,Dec-22,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Routes et transport,Protection sociale; gouvernance des infrastructures,BANQUE MONDIALE,,Ministere de l'Equipement,Pas financé par un fonds fiduciaire multi-donateurs,Co-financement avec l'AFD (8.4 mios USD), Don ,USD,575,"48,500,000","27,887,500,000","48,500,000","2,448,373","1,407,814,607","2,448,373",, -   , -   ,0,"3,820,000","2,196,500,000","3,820,000","9,200,000","5,290,000,000","9,200,000","13,020,000",http://projects.worldbank.org/P160500/?lang=en&tab=overview,"Marc Navelet
Andrew Losos","mnavelet@worldbank.org
alosos@worldbank.org",Significatif,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,Pas ciblé,0,0,0,0,0,0,12125000,12125000,0,0,0,9700000,9700000,4850000,0,0,0,,,Y compris réhabilitation de la route Ndélé-Birao,"46,996,111"
"Préparation au REDD+
Central African Republic REDD+ Readiness
(P156721)",Conception d'une stratégie nationale REDD + socialement et écologiquement rationnelle visant à réduire les émissions dues à la déforestation et à la dégradation des forêts et à l'élaboration d'un niveau national d'émissions de référence pour la REDD +.,En préparation,,"TF A3863
TF A2855",APRES BRUXELLES,Apr-17,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Environnement,BANQUE MONDIALE,Ministère de l'environnement,Ministère de l'environnement,,"Don du CAFI (BM gérant du CAFI), dont contribution de 700k du PNUD", Don ,USD,575,"4,500,000","2,587,500,000","4,500,000","524,476","309,440,557","524,476",, -   , -   ,0,, -   , -   ,, -   , -   , -   ,http://projects.worldbank.org/P156721?lang=en,"Erik Reed, Mirko Ivo Serkovic",,Pas ciblé,Pas ciblé,Pas ciblé,Significatif,Pas ciblé,Principal,4500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Assistance technique pour le développement d'une strattégie et des capacités de gestion (pas d'investissement),"3,975,524"
"PASEEL - Projet d'Amélioration de l'Eau et de l'Energie
Water and Energy Upgrading Project
(P162245)","Le PASEEL capitalise sur les résultats de PURCE et poursuivra des interventions similaires à Bangui (résilience de Boali 1, compteurs prépayés et mises à niveau de la distribution), en plus de restaurer les infrastructures énergétiques dans deux villes secondaires (Bambari et Berberati) et initier des réformes sectorielles et la réorganisation d'ENERCA.",En préparation,(approbation prévue fin décembre 17),,APRES BRUXELLES,Jan-18,,Assurer le relèvement économique et la relance des secteurs productifs,Réhabiliter et construire les infrastructures,Electricité,Eau et assainissement (comptabilisé sous pilier 2) ,BANQUE MONDIALE,"Ministère de l'Energie, mines, hydraulique et Ministère du plan","Ministère de l'énergie, mines, hydraulique",,, Don ,USD,575,"10,000,000","5,750,000,000","10,000,000",0,0,0,, -   , -   ,0,, -   , -   ,, -   , -   , -   ,,Sabendo,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Projet Nationale, Projet piloté par les sectoriels","10,000,000"
"Projet de Gouvernance des Ressources Naturelles en RCA
Natural Resources Governance Project in CAR
(P161973)",,En préparation,,,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Industries extractives,Environnement,BANQUE MONDIALE,,"Ministère de l'environnement; Ministère de l'énergie, mines, hydraulique",,,,USD,575,"5,000,000","2,875,000,000","5,000,000",,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,http://projects.worldbank.org/P161973?lang=en,"Laurent Valiergue, Rachel Bernice Perks","lvaliergue@worldbank.org
rperks@worldbank.org",Pas ciblé,Pas ciblé,Significatif,Significatif,Pas ciblé,Principal,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Assistance technique,"5,000,000"
"Projet de Gouvernance des Ressources Naturelles en RCA
Natural Resources Governance Project in CAR
(P161973)",,En préparation,,,APRES BRUXELLES,,,Assurer le relèvement économique et la relance des secteurs productifs,Relancer et développer les secteurs productifs,Forêts,Environnement,BANQUE MONDIALE,,"Ministère de l'environnement; Ministère de l'énergie, mines, hydraulique",,,,USD,575,"5,000,000","2,875,000,000","5,000,000",,0,0,,, -   ,0,, -   , -   ,, -   , -   , -   ,http://projects.worldbank.org/P161973?lang=en,"Laurent Valiergue, Rachel Bernice Perks","lvaliergue@worldbank.org
rperks@worldbank.org",Pas ciblé,Pas ciblé,Significatif,Significatif,Pas ciblé,Principal,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Assistance technique,"5,000,000"
